a,b,c
1641331222996,88.0,83 degC
1641331223012,92.0,83 degC
1641331223030,96.0,83 degC
1641331223056,100.0,83 degC
1641331223083,104.0,83 degC
1641331223109,108.0,83 degC
1641331223137,112.0,83 degC
1641331223157,116.0,83 degC
1641331223179,120.0,83 degC
1641331223206,116.0,83 degC
1641331223230,112.0,83 degC
1641331223250,108.0,83 degC
1641331223277,104.0,83 degC
1641331223308,100.0,83 degC
1641331223333,96.0,83 degC
1641331223352,92.0,83 degC
1641331223379,88.0,83 degC
1641331223404,84.0,83 degC
1641331223429,80.0,83 degC
1641331223456,76.0,83 degC
1641331223480,72.0,83 degC
1641331223506,68.0,83 degC
1641331223525,64.0,83 degC
1641331223545,60.0,83 degC
1641331223571,56.0,83 degC
1641331223598,52.0,83 degC
1641331223625,48.0,83 degC
1641331223646,44.0,83 degC
1641331223673,40.0,83 degC
1641331223699,36.0,83 degC
1641331223717,32.0,83 degC
1641331223742,28.0,83 degC
1641331223770,24.0,83 degC
1641331223790,20.0,83 degC
1641331223810,16.0,83 degC
1641331223829,12.0,83 degC
1641331223845,8.0,83 degC
1641331223862,4.0,83 degC
1641331223885,0.0,83 degC
1641331223909,4.0,83 degC
1641331223937,8.0,83 degC
1641331223967,12.0,83 degC
1641331223994,16.0,83 degC
1641331224020,20.0,83 degC
1641331224042,24.0,83 degC
1641331224060,28.0,83 degC
1641331224083,32.0,83 degC
1641331224107,36.0,83 degC
1641331224126,40.0,83 degC
1641331224142,44.0,83 degC
1641331224159,48.0,83 degC
1641331224182,52.0,83 degC
1641331224205,56.0,83 degC
1641331224228,60.0,83 degC
1641331224252,64.0,83 degC
1641331224279,68.0,83 degC
1641331224300,72.0,83 degC
1641331224321,76.0,83 degC
1641331224349,80.0,83 degC
1641331224376,84.0,83 degC
1641331224403,88.0,83 degC
1641331224431,92.0,83 degC
1641331224454,96.0,83 degC
1641331224476,100.0,83 degC
1641331224504,104.0,83 degC
1641331224531,108.0,83 degC
1641331224549,112.0,83 degC
1641331224574,116.0,83 degC
1641331224603,120.0,83 degC
1641331224623,116.0,83 degC
1641331224639,112.0,83 degC
1641331224665,108.0,83 degC
1641331224688,104.0,83 degC
1641331224704,100.0,83 degC
1641331224723,96.0,83 degC
1641331224738,92.0,83 degC
1641331224754,88.0,83 degC
1641331224770,84.0,83 degC
1641331224797,80.0,83 degC
1641331224829,76.0,83 degC
1641331224851,72.0,83 degC
1641331224881,68.0,83 degC
1641331224899,64.0,83 degC
1641331224920,60.0,83 degC
1641331224946,56.0,83 degC
1641331224963,52.0,83 degC
1641331224989,48.0,83 degC
1641331225014,44.0,83 degC
1641331225037,40.0,83 degC
1641331225063,36.0,83 degC
1641331225091,32.0,83 degC
1641331225109,28.0,83 degC
1641331225136,24.0,83 degC
1641331225161,20.0,83 degC
1641331225188,16.0,83 degC
1641331225211,12.0,83 degC
1641331225234,8.0,83 degC
1641331225256,4.0,83 degC
1641331225280,0.0,83 degC
1641331225303,4.0,83 degC
a,b,c
1641331278194,8.0,83 degC
1641331278222,12.0,83 degC
1641331278244,16.0,83 degC
1641331278263,20.0,83 degC
1641331278293,24.0,83 degC
1641331278317,28.0,83 degC
1641331278334,32.0,83 degC
1641331278356,36.0,83 degC
1641331278382,40.0,83 degC
1641331278408,44.0,83 degC
1641331278426,48.0,83 degC
1641331278443,52.0,83 degC
1641331278470,56.0,83 degC
1641331278494,60.0,83 degC
1641331278521,64.0,83 degC
1641331278547,68.0,83 degC
1641331278581,72.0,83 degC
1641331278609,76.0,83 degC
1641331278639,80.0,83 degC
1641331278658,84.0,83 degC
1641331278675,88.0,83 degC
1641331278698,92.0,83 degC
1641331278728,96.0,83 degC
1641331278745,100.0,83 degC
1641331278767,104.0,83 degC
1641331278795,108.0,83 degC
1641331278816,112.0,83 degC
1641331278840,116.0,83 degC
1641331278866,120.0,83 degC
1641331278893,116.0,83 degC
1641331278909,112.0,83 degC
1641331278936,108.0,83 degC
1641331278957,104.0,83 degC
1641331278980,100.0,83 degC
1641331278998,96.0,83 degC
1641331279022,92.0,83 degC
1641331279047,88.0,83 degC
1641331279067,84.0,83 degC
1641331279095,80.0,83 degC
1641331279117,76.0,83 degC
1641331279143,72.0,83 degC
1641331279168,68.0,83 degC
1641331279195,64.0,83 degC
1641331279221,60.0,83 degC
1641331279244,56.0,83 degC
1641331279271,52.0,83 degC
1641331279296,48.0,83 degC
1641331279321,44.0,83 degC
1641331279339,40.0,83 degC
1641331279363,36.0,83 degC
1641331279395,32.0,83 degC
1641331279418,28.0,83 degC
1641331279441,24.0,83 degC
1641331279465,20.0,83 degC
1641331279488,16.0,83 degC
1641331279510,12.0,83 degC
1641331279534,8.0,83 degC
1641331279555,4.0,83 degC
1641331279575,0.0,83 degC
1641331279600,4.0,83 degC
1641331279620,8.0,83 degC
1641331279643,12.0,83 degC
1641331279673,16.0,83 degC
1641331279696,20.0,83 degC
1641331279720,24.0,83 degC
1641331279736,28.0,83 degC
1641331279761,32.0,83 degC
1641331279792,36.0,83 degC
1641331279810,40.0,83 degC
1641331279836,44.0,83 degC
1641331279863,48.0,83 degC
1641331279880,52.0,83 degC
1641331279905,56.0,83 degC
1641331279927,60.0,83 degC
1641331279956,64.0,83 degC
1641331279980,68.0,83 degC
1641331280008,72.0,83 degC
1641331280029,76.0,83 degC
1641331280055,80.0,83 degC
1641331280079,84.0,83 degC
1641331280104,88.0,83 degC
1641331280128,92.0,83 degC
1641331280153,96.0,83 degC
1641331280180,100.0,83 degC
1641331280203,104.0,83 degC
1641331280227,108.0,83 degC
1641331280248,112.0,83 degC
1641331280269,116.0,83 degC
1641331280296,120.0,83 degC
1641331280324,116.0,83 degC
1641331280347,112.0,83 degC
1641331280368,108.0,83 degC
1641331280390,104.0,83 degC
1641331280415,100.0,83 degC
1641331280438,96.0,83 degC
1641331280466,92.0,83 degC
1641331280488,88.0,83 degC
1641331280515,84.0,83 degC
1641331280537,80.0,83 degC
1641331280564,76.0,83 degC
a,b,c
1641331878627,72.0,83 degC
1641331878645,68.0,83 degC
1641331878661,64.0,83 degC
1641331878688,60.0,83 degC
1641331878716,56.0,83 degC
1641331878743,52.0,83 degC
1641331878773,48.0,83 degC
1641331878803,44.0,83 degC
1641331878829,40.0,83 degC
1641331878845,36.0,83 degC
1641331878860,32.0,83 degC
1641331878876,28.0,83 degC
1641331878892,24.0,83 degC
1641331878909,20.0,83 degC
1641331878928,16.0,83 degC
1641331878945,12.0,83 degC
1641331878969,8.0,83 degC
1641331878987,4.0,83 degC
1641331879011,0.0,83 degC
1641331879038,4.0,83 degC
1641331879064,8.0,83 degC
1641331879085,12.0,83 degC
1641331879108,16.0,83 degC
1641331879132,20.0,83 degC
1641331879156,24.0,83 degC
1641331879184,28.0,83 degC
1641331879202,32.0,83 degC
1641331879227,36.0,83 degC
1641331879250,40.0,83 degC
1641331879273,44.0,83 degC
1641331879297,48.0,83 degC
1641331879322,52.0,83 degC
1641331879346,56.0,83 degC
1641331879362,60.0,83 degC
1641331879377,64.0,83 degC
1641331879400,68.0,83 degC
1641331879430,72.0,83 degC
1641331879452,76.0,83 degC
1641331879474,80.0,83 degC
1641331879502,84.0,83 degC
1641331879522,88.0,83 degC
1641331879541,92.0,83 degC
1641331879568,96.0,83 degC
1641331879593,100.0,83 degC
1641331879611,104.0,83 degC
1641331879629,108.0,83 degC
1641331879650,112.0,83 degC
1641331879670,116.0,83 degC
1641331879687,120.0,83 degC
1641331879704,116.0,83 degC
1641331879721,112.0,83 degC
1641331879740,108.0,83 degC
1641331879759,104.0,83 degC
1641331879777,100.0,83 degC
1641331879806,96.0,83 degC
1641331879832,92.0,83 degC
1641331879859,88.0,83 degC
1641331879881,84.0,83 degC
1641331879898,80.0,83 degC
1641331879917,76.0,83 degC
1641331879944,72.0,83 degC
1641331879971,68.0,83 degC
1641331879991,64.0,83 degC
1641331880016,60.0,83 degC
1641331880040,56.0,83 degC
1641331880059,52.0,83 degC
1641331880085,48.0,83 degC
1641331880111,44.0,83 degC
1641331880128,40.0,83 degC
1641331880146,36.0,83 degC
1641331880174,32.0,83 degC
1641331880196,28.0,83 degC
1641331880221,24.0,83 degC
1641331880249,20.0,83 degC
1641331880275,16.0,83 degC
1641331880293,12.0,83 degC
1641331880317,8.0,83 degC
1641331880339,4.0,83 degC
1641331880365,0.0,83 degC
1641331880386,4.0,83 degC
1641331880409,8.0,83 degC
1641331880434,12.0,83 degC
1641331880458,16.0,83 degC
1641331880478,20.0,83 degC
1641331880503,24.0,83 degC
1641331880524,28.0,83 degC
1641331880552,32.0,83 degC
1641331880572,36.0,83 degC
1641331880587,40.0,83 degC
1641331880604,44.0,83 degC
1641331880630,48.0,83 degC
1641331880654,52.0,83 degC
1641331880675,56.0,83 degC
1641331880693,60.0,83 degC
1641331880713,64.0,83 degC
1641331880732,68.0,83 degC
1641331880753,72.0,83 degC
1641331880773,76.0,83 degC
1641331880797,80.0,83 degC
1641331880819,84.0,83 degC
1641331880841,88.0,83 degC
1641331880865,92.0,83 degC
1641331880889,96.0,83 degC
1641331880908,100.0,83 degC
1641331880925,104.0,83 degC
1641331880944,108.0,83 degC
1641331880963,112.0,83 degC
1641331880983,116.0,83 degC
1641331881005,120.0,83 degC
1641331881027,116.0,83 degC
1641331881047,112.0,83 degC
1641331881072,108.0,83 degC
1641331881095,104.0,83 degC
1641331881112,100.0,83 degC
1641331881130,96.0,83 degC
1641331881147,92.0,83 degC
1641331881167,88.0,83 degC
1641331881187,84.0,83 degC
1641331881208,80.0,83 degC
1641331881230,76.0,83 degC
1641331881251,72.0,83 degC
1641331881274,68.0,83 degC
1641331881307,64.0,83 degC
1641331881329,60.0,83 degC
1641331881346,56.0,83 degC
1641331881368,52.0,83 degC
1641331881388,48.0,83 degC
1641331881406,44.0,83 degC
1641331881432,40.0,83 degC
1641331881457,36.0,83 degC
1641331881480,32.0,83 degC
